Month,Temperature,Precipitation
1,-3.1815286624203822,65.05987193169692
2,-1.1910828025477707,41.0318763326226
3,-2.1670886075949367,46.91874334398296
4,7.34904458598726,34.7568085106383
5,13.457324840764333,99.27938363443145
6,16.721019108280252,123.91413390010626
7,18.09745222929936,55.17810839532413
8,17.57452229299363,47.24745222929937
9,10.984713375796177,91.89702760084926
10,9.0343949044586,21.970063694267516
11,4.505769230769231,48.831740976645435
12,1.5535031847133756,28.428131634819533
