Month,Temperature,Precipitation
1,-1.6933333333333336,60.29288135593221
2,-2.0131147540983605,37.4984667802385
3,2.1508196721311474,31.37223168654174
4,5.481355932203391,46.46173469387755
5,11.309999999999999,91.1017094017094
6,18.348333333333336,50.82602040816327
7,20.274999999999995,95.04931740614335
8,16.08833333333333,139.7730375426621
9,12.518333333333336,42.575213675213675
10,7.8116666666666665,25.019591141396933
11,4.276666666666666,49.2972602739726
12,-1.5271186440677964,43.36449399656947
